Report Date	Sales Date	Quantity	Price	Subtotal	Isrc	Barcode	CDBabySku	Album Name	Artist Name	Track Name	Partner Name	Transaction Type	Delivery Country
2022-08-16	2022-07-23	1	0.006	0.006	-----	-----	-----	Cheesy Pee (a.k.a. Cheese EP)	Radioactive Cheese	Cheesy Mac Daddy	Amazon US Premium Service	Download	KG
2022-08-16	2022-07-23	1	0.046	0.046	-----	-----	-----	Meltdown	Radioactive Cheese	Cheddar Shredder	YouTube Music	Stream	CH
2022-08-17	2022-07-24	2	0.043	0.086	-----	-----	-----	Meltdown	Radioactive Cheese	Nuclear Brie-action	YouTube Music	Stream	CH
2022-08-17	2022-07-24	2	0.04	0.081	-----	-----	-----	Meltdown	Radioactive Cheese	Cheddar Shredder	Spotify	Stream	HK
2022-08-17	2022-07-24	1	0.03	0.03	-----	-----	-----	Cheesy Pee (a.k.a. Cheese EP)	Radioactive Cheese	Cheesy Mac Daddy	Tidal	Stream	AE
2022-08-17	2022-07-24	2	0.02	0.041	-----	-----	-----	Meltdown	Radioactive Cheese	American Cheese	Tidal	Stream	LT
2022-08-17	2022-07-24	1	0.013	0.013	-----	-----	-----	Meltdown	Radioactive Cheese	Mushroom Cloud Burger	Spotify	Stream	BE
2022-08-17	2022-07-24	2	0.019	0.038	-----	-----	-----	Meltdown	Radioactive Cheese	Fun Do	Spotify	Stream	ZA
2022-08-17	2022-07-24	2	0.029	0.058	-----	-----	-----	Meltdown	Radioactive Cheese	Fun Do	YouTube Music	Stream	SE
2022-08-17	2022-07-24	2	0.004	0.009	-----	-----	-----	Meltdown	Radioactive Cheese	American Cheese	iTunes - Apple Music – US	Stream	LU
2022-08-17	2022-07-24	1	0.129	0.129	-----	-----	-----	Cheesy Pee (a.k.a. Cheese EP)	Radioactive Cheese	G.O.A.T.	Tidal	Stream	KG
2022-08-17	2022-07-24	1	0.035	0.035	-----	-----	-----	Meltdown	Radioactive Cheese	Rock 'n' Roll Roquefort	Tidal	Stream	CZ
2022-08-17	2022-07-24	2	0.022	0.043	-----	-----	-----	Meltdown	Radioactive Cheese	Muenster Truck Madness	YouTube Music	Stream	LU
2022-08-17	2022-07-24	2	0.06	0.119	-----	-----	-----	Cheesy Pee (a.k.a. Cheese EP)	Radioactive Cheese	Cheesy Mac Daddy	Tidal	Stream	RU
2022-08-17	2022-07-24	2	0.026	0.051	-----	-----	-----	Cheesy Pee (a.k.a. Cheese EP)	Radioactive Cheese	Cheddar	Amazon US Premium Service	Download	NL
2022-08-17	2022-07-24	2	0.006	0.011	-----	-----	-----	Meltdown	Radioactive Cheese	Fun Do	Spotify	Stream	SG
2022-08-17	2022-07-24	2	0.03	0.061	-----	-----	-----	Cheesy Pee (a.k.a. Cheese EP)	Radioactive Cheese	G.O.A.T.	YouTube Music	Stream	EG
2022-08-17	2022-07-24	2	0.086	0.171	-----	-----	-----	Meltdown	Radioactive Cheese	Muenster Truck Madness	Tidal	Stream	GE
2022-08-17	2022-07-24	1	0.051	0.051	-----	-----	-----	Meltdown	Radioactive Cheese	Cheesy Poofs	Spotify	Stream	CY
2022-08-17	2022-07-24	1	0.042	0.042	-----	-----	-----	Meltdown	Radioactive Cheese	Nuclear Brie-action	Tidal	Stream	DE
2022-08-18	2022-07-25	2	0.035	0.07	-----	-----	-----	Cheesy Pee (a.k.a. Cheese EP)	Radioactive Cheese	Cheddar	YouTube Music	Stream	JP
2022-08-18	2022-07-25	1	0.003	0.003	-----	-----	-----	Cheesy Pee (a.k.a. Cheese EP)	Radioactive Cheese	Swiss Miss	Amazon US Premium Service	Download	CZ
2022-08-18	2022-07-25	1	0.049	0.049	-----	-----	-----	Cheesy Pee (a.k.a. Cheese EP)	Radioactive Cheese	Swiss Miss	iTunes - Apple Music – US	Stream	GB
2022-08-18	2022-07-25	2	0.023	0.046	-----	-----	-----	Cheesy Pee (a.k.a. Cheese EP)	Radioactive Cheese	Cheesy Mac Daddy	Amazon US Premium Service	Stream	SE
2022-08-18	2022-07-25	1	0.053	0.053	-----	-----	-----	Meltdown	Radioactive Cheese	American Cheese	Tidal	Stream	ZA
2022-08-18	2022-07-25	2	0.037	0.073	-----	-----	-----	Meltdown	Radioactive Cheese	Fun Do	Amazon US Premium Service	Stream	RU
2022-08-18	2022-07-25	2	0.011	0.022	-----	-----	-----	Cheesy Pee (a.k.a. Cheese EP)	Radioactive Cheese	Cheesy Mac Daddy	iTunes - Apple Music – US	Stream	HR
2022-08-18	2022-07-25	1	0.019	0.019	-----	-----	-----	Meltdown	Radioactive Cheese	Mushroom Cloud Burger	iTunes - Apple Music – US	Stream	SA
2022-08-18	2022-07-25	2	0.004	0.007	-----	-----	-----	Meltdown	Radioactive Cheese	Rock 'n' Roll Roquefort	Tidal	Stream	CO
2022-08-18	2022-07-25	1	0.006	0.006	-----	-----	-----	Cheesy Pee (a.k.a. Cheese EP)	Radioactive Cheese	Swiss Miss	iTunes - Apple Music – US	Stream	FR
2022-08-18	2022-07-25	1	0.054	0.054	-----	-----	-----	Cheesy Pee (a.k.a. Cheese EP)	Radioactive Cheese	Cheddar	Tidal	Stream	CA
2022-08-18	2022-07-25	2	0.048	0.097	-----	-----	-----	Cheesy Pee (a.k.a. Cheese EP)	Radioactive Cheese	Cheddar	YouTube Music	Stream	US
2022-08-18	2022-07-25	2	0.005	0.009	-----	-----	-----	Cheesy Pee (a.k.a. Cheese EP)	Radioactive Cheese	Cheddar	Amazon US Premium Service	Stream	CY
2022-08-19	2022-07-26	2	0.028	0.056	-----	-----	-----	Meltdown	Radioactive Cheese	Cheddar Shredder	Tidal	Stream	CY
2022-08-19	2022-07-26	1	0.001	0.001	-----	-----	-----	Meltdown	Radioactive Cheese	Cheddar Shredder	iTunes - Apple Music – US	Stream	AE
2022-08-19	2022-07-26	2	0.006	0.012	-----	-----	-----	Meltdown	Radioactive Cheese	Cheesy Poofs	iTunes - Apple Music – US	Stream	LT
2022-08-19	2022-07-26	1	0.017	0.017	-----	-----	-----	Cheesy Pee (a.k.a. Cheese EP)	Radioactive Cheese	Swiss Miss	Amazon US Premium Service	Download	CH
2022-08-19	2022-07-26	1	0.037	0.037	-----	-----	-----	Meltdown	Radioactive Cheese	Fun Do	Amazon US Premium Service	Stream	US
2022-08-19	2022-07-26	1	0.03	0.03	-----	-----	-----	Cheesy Pee (a.k.a. Cheese EP)	Radioactive Cheese	Cheddar	Amazon US Premium Service	Stream	EG
2022-08-19	2022-07-26	2	0.029	0.059	-----	-----	-----	Cheesy Pee (a.k.a. Cheese EP)	Radioactive Cheese	Cheddar	Amazon US Premium Service	Stream	GE
2022-08-19	2022-07-26	2	0.068	0.137	-----	-----	-----	Cheesy Pee (a.k.a. Cheese EP)	Radioactive Cheese	G.O.A.T.	Tidal	Stream	EG
2022-08-19	2022-07-26	2	0.087	0.175	-----	-----	-----	Cheesy Pee (a.k.a. Cheese EP)	Radioactive Cheese	Cheddar	YouTube Music	Stream	MX
2022-08-19	2022-07-26	2	0.037	0.075	-----	-----	-----	Cheesy Pee (a.k.a. Cheese EP)	Radioactive Cheese	Cheesy Mac Daddy	iTunes - Apple Music – US	Stream	US
2022-08-19	2022-07-26	2	0.043	0.086	-----	-----	-----	Cheesy Pee (a.k.a. Cheese EP)	Radioactive Cheese	Cheesy Mac Daddy	YouTube Music	Stream	CA
2022-08-19	2022-07-26	1	0.053	0.053	-----	-----	-----	Cheesy Pee (a.k.a. Cheese EP)	Radioactive Cheese	Cheesy Mac Daddy	Amazon US Premium Service	Stream	CR
2022-08-19	2022-07-26	2	0.074	0.148	-----	-----	-----	Cheesy Pee (a.k.a. Cheese EP)	Radioactive Cheese	Cheesy Mac Daddy	Tidal	Stream	UA
2022-08-19	2022-07-26	1	0.033	0.033	-----	-----	-----	Cheesy Pee (a.k.a. Cheese EP)	Radioactive Cheese	Swiss Miss	Spotify	Stream	LV
2022-08-19	2022-07-26	2	0.09	0.179	-----	-----	-----	Cheesy Pee (a.k.a. Cheese EP)	Radioactive Cheese	Swiss Miss	YouTube Music	Stream	UK
2022-08-19	2022-07-26	2	0.012	0.024	-----	-----	-----	Cheesy Pee (a.k.a. Cheese EP)	Radioactive Cheese	Cheddar	YouTube Music	Stream	CO
2022-08-20	2022-07-27	2	0.039	0.077	-----	-----	-----	Meltdown	Radioactive Cheese	Cheesy Poofs	Tidal	Stream	UA
2022-08-20	2022-07-27	2	0.003	0.006	-----	-----	-----	Cheesy Pee (a.k.a. Cheese EP)	Radioactive Cheese	Swiss Miss	Tidal	Stream	AE
2022-08-20	2022-07-27	1	0.019	0.019	-----	-----	-----	Meltdown	Radioactive Cheese	Muenster Truck Madness	Amazon US Premium Service	Stream	AE
2022-08-20	2022-07-27	2	0.083	0.167	-----	-----	-----	Meltdown	Radioactive Cheese	Fun Do	YouTube Music	Stream	HK
2022-08-20	2022-07-27	1	0.025	0.025	-----	-----	-----	Cheesy Pee (a.k.a. Cheese EP)	Radioactive Cheese	Cheesy Mac Daddy	Amazon US Premium Service	Stream	KG
2022-08-20	2022-07-27	1	0.028	0.028	-----	-----	-----	Cheesy Pee (a.k.a. Cheese EP)	Radioactive Cheese	G.O.A.T.	Spotify	Stream	CA
2022-08-20	2022-07-27	1	0.045	0.045	-----	-----	-----	Meltdown	Radioactive Cheese	Nuclear Brie-action	Spotify	Stream	UA
2022-08-20	2022-07-27	1	0.014	0.014	-----	-----	-----	Cheesy Pee (a.k.a. Cheese EP)	Radioactive Cheese	G.O.A.T.	Tidal	Stream	CZ
2022-08-20	2022-07-27	2	0.046	0.092	-----	-----	-----	Cheesy Pee (a.k.a. Cheese EP)	Radioactive Cheese	Cheesy Mac Daddy	iTunes - Apple Music – US	Stream	AE
2022-08-21	2022-07-28	1	0.008	0.008	-----	-----	-----	Cheesy Pee (a.k.a. Cheese EP)	Radioactive Cheese	Cheesy Mac Daddy	Amazon US Premium Service	Stream	HR
2022-08-21	2022-07-28	1	0.04	0.04	-----	-----	-----	Cheesy Pee (a.k.a. Cheese EP)	Radioactive Cheese	Cheesy Mac Daddy	Amazon US Premium Service	Download	SG
2022-08-21	2022-07-28	1	0.047	0.047	-----	-----	-----	Meltdown	Radioactive Cheese	Fun Do	YouTube Music	Stream	MX
2022-08-21	2022-07-28	2	0.036	0.071	-----	-----	-----	Meltdown	Radioactive Cheese	Cheesy Poofs	Tidal	Stream	EG
2022-08-21	2022-07-28	1	0.059	0.059	-----	-----	-----	Cheesy Pee (a.k.a. Cheese EP)	Radioactive Cheese	Cheddar	iTunes - Apple Music – US	Stream	CZ
2022-08-21	2022-07-28	2	0.032	0.063	-----	-----	-----	Cheesy Pee (a.k.a. Cheese EP)	Radioactive Cheese	Cheddar	Tidal	Stream	GB
2022-08-22	2022-07-29	1	0.042	0.042	-----	-----	-----	Meltdown	Radioactive Cheese	American Cheese	iTunes - Apple Music – US	Stream	RO
2022-08-22	2022-07-29	1	0.01	0.01	-----	-----	-----	Meltdown	Radioactive Cheese	Nuclear Brie-action	Amazon US Premium Service	Download	BE
2022-08-22	2022-07-29	2	0.012	0.023	-----	-----	-----	Meltdown	Radioactive Cheese	Nuclear Brie-action	Amazon US Premium Service	Download	ZA
2022-08-22	2022-07-29	1	0.035	0.035	-----	-----	-----	Cheesy Pee (a.k.a. Cheese EP)	Radioactive Cheese	Cheddar	iTunes - Apple Music – US	Stream	AU
2022-08-22	2022-07-29	1	0.044	0.044	-----	-----	-----	Meltdown	Radioactive Cheese	American Cheese	Tidal	Stream	KG
2022-08-22	2022-07-29	1	0.041	0.041	-----	-----	-----	Meltdown	Radioactive Cheese	Cheddar Shredder	YouTube Music	Stream	NL
2022-08-22	2022-07-29	2	0.068	0.136	-----	-----	-----	Meltdown	Radioactive Cheese	Mushroom Cloud Burger	Tidal	Stream	SE
2022-08-22	2022-07-29	1	0.012	0.012	-----	-----	-----	Meltdown	Radioactive Cheese	American Cheese	YouTube Music	Stream	DE
2022-08-22	2022-07-29	1	0.019	0.019	-----	-----	-----	Cheesy Pee (a.k.a. Cheese EP)	Radioactive Cheese	Cheesy Mac Daddy	Tidal	Stream	KR
2022-08-23	2022-07-30	1	0.027	0.027	-----	-----	-----	Cheesy Pee (a.k.a. Cheese EP)	Radioactive Cheese	Swiss Miss	Amazon US Premium Service	Download	CZ
2022-08-23	2022-07-30	2	0.034	0.068	-----	-----	-----	Meltdown	Radioactive Cheese	Fun Do	YouTube Music	Stream	UK
2022-08-23	2022-07-30	1	0.003	0.003	-----	-----	-----	Meltdown	Radioactive Cheese	Mushroom Cloud Burger	Tidal	Stream	SG
2022-08-23	2022-07-30	1	0.014	0.014	-----	-----	-----	Meltdown	Radioactive Cheese	Fun Do	iTunes - Apple Music – US	Stream	US
2022-08-24	2022-07-31	2	0.016	0.032	-----	-----	-----	Cheesy Pee (a.k.a. Cheese EP)	Radioactive Cheese	Cheesy Mac Daddy	iTunes - Apple Music – US	Stream	MY
2022-08-24	2022-07-31	1	0.042	0.042	-----	-----	-----	Cheesy Pee (a.k.a. Cheese EP)	Radioactive Cheese	G.O.A.T.	YouTube Music	Stream	AU
2022-08-24	2022-07-31	2	0.019	0.038	-----	-----	-----	Cheesy Pee (a.k.a. Cheese EP)	Radioactive Cheese	Swiss Miss	Tidal	Stream	BG
2022-08-24	2022-07-31	1	0.019	0.019	-----	-----	-----	Cheesy Pee (a.k.a. Cheese EP)	Radioactive Cheese	Cheddar	Amazon US Premium Service	Download	RU
2022-08-24	2022-07-31	1	0.005	0.005	-----	-----	-----	Cheesy Pee (a.k.a. Cheese EP)	Radioactive Cheese	Cheesy Mac Daddy	Spotify	Stream	CO
2022-08-24	2022-07-31	2	0.046	0.092	-----	-----	-----	Cheesy Pee (a.k.a. Cheese EP)	Radioactive Cheese	Cheesy Mac Daddy	Spotify	Stream	IL
2022-08-24	2022-07-31	2	0.028	0.056	-----	-----	-----	Cheesy Pee (a.k.a. Cheese EP)	Radioactive Cheese	G.O.A.T.	iTunes - Apple Music – US	Stream	MX
2022-08-24	2022-07-31	1	0.058	0.058	-----	-----	-----	Cheesy Pee (a.k.a. Cheese EP)	Radioactive Cheese	Cheesy Mac Daddy	Tidal	Stream	AU
2022-08-24	2022-07-31	1	0.014	0.014	-----	-----	-----	Meltdown	Radioactive Cheese	Cheddar Shredder	YouTube Music	Stream	SE
2022-08-24	2022-07-31	2	0.027	0.055	-----	-----	-----	Cheesy Pee (a.k.a. Cheese EP)	Radioactive Cheese	Cheddar	Tidal	Stream	UK
2022-08-24	2022-07-31	1	0.021	0.021	-----	-----	-----	Cheesy Pee (a.k.a. Cheese EP)	Radioactive Cheese	Swiss Miss	iTunes - Apple Music – US	Stream	HK
2022-08-24	2022-07-31	2	0.016	0.031	-----	-----	-----	Cheesy Pee (a.k.a. Cheese EP)	Radioactive Cheese	Cheesy Mac Daddy	Amazon US Premium Service	Stream	CY
2022-08-25	2022-08-01	1	0.064	0.064	-----	-----	-----	Cheesy Pee (a.k.a. Cheese EP)	Radioactive Cheese	Cheesy Mac Daddy	YouTube Music	Stream	HR
2022-08-25	2022-08-01	2	0.062	0.125	-----	-----	-----	Cheesy Pee (a.k.a. Cheese EP)	Radioactive Cheese	Cheddar	Spotify	Stream	KG
2022-08-25	2022-08-01	2	0.012	0.024	-----	-----	-----	Meltdown	Radioactive Cheese	Cheddar Shredder	Spotify	Stream	CO
2022-08-25	2022-08-01	1	0.03	0.03	-----	-----	-----	Cheesy Pee (a.k.a. Cheese EP)	Radioactive Cheese	G.O.A.T.	Amazon US Premium Service	Download	SG
2022-08-25	2022-08-01	1	0.003	0.003	-----	-----	-----	Cheesy Pee (a.k.a. Cheese EP)	Radioactive Cheese	Cheddar	iTunes - Apple Music – US	Stream	CZ
2022-08-25	2022-08-01	2	0.014	0.027	-----	-----	-----	Cheesy Pee (a.k.a. Cheese EP)	Radioactive Cheese	Cheesy Mac Daddy	YouTube Music	Stream	AU
2022-08-25	2022-08-01	2	0.054	0.108	-----	-----	-----	Cheesy Pee (a.k.a. Cheese EP)	Radioactive Cheese	Swiss Miss	Tidal	Stream	BE
2022-08-26	2022-08-02	2	0.031	0.062	-----	-----	-----	Cheesy Pee (a.k.a. Cheese EP)	Radioactive Cheese	Cheesy Mac Daddy	Tidal	Stream	MX
2022-08-26	2022-08-02	1	0.007	0.007	-----	-----	-----	Meltdown	Radioactive Cheese	Rock 'n' Roll Roquefort	iTunes - Apple Music – US	Stream	CR
2022-08-26	2022-08-02	2	0.003	0.006	-----	-----	-----	Cheesy Pee (a.k.a. Cheese EP)	Radioactive Cheese	G.O.A.T.	Tidal	Stream	KG
2022-08-26	2022-08-02	1	0.026	0.026	-----	-----	-----	Cheesy Pee (a.k.a. Cheese EP)	Radioactive Cheese	G.O.A.T.	Amazon US Premium Service	Download	KG
2022-08-26	2022-08-02	1	0.045	0.045	-----	-----	-----	Cheesy Pee (a.k.a. Cheese EP)	Radioactive Cheese	Cheesy Mac Daddy	Tidal	Stream	AU
2022-08-26	2022-08-02	2	0.027	0.053	-----	-----	-----	Cheesy Pee (a.k.a. Cheese EP)	Radioactive Cheese	G.O.A.T.	Tidal	Stream	AE
2022-08-26	2022-08-02	2	0.027	0.053	-----	-----	-----	Cheesy Pee (a.k.a. Cheese EP)	Radioactive Cheese	Cheesy Mac Daddy	iTunes - Apple Music – US	Stream	CA
2022-08-26	2022-08-02	1	0.015	0.015	-----	-----	-----	Cheesy Pee (a.k.a. Cheese EP)	Radioactive Cheese	G.O.A.T.	iTunes - Apple Music – US	Stream	SA
2022-08-26	2022-08-02	1	0.014	0.014	-----	-----	-----	Cheesy Pee (a.k.a. Cheese EP)	Radioactive Cheese	Cheddar	YouTube Music	Stream	KG
2022-08-27	2022-08-03	1	0.027	0.027	-----	-----	-----	Meltdown	Radioactive Cheese	Rock 'n' Roll Roquefort	YouTube Music	Stream	ZA
2022-08-27	2022-08-03	2	0.045	0.089	-----	-----	-----	Cheesy Pee (a.k.a. Cheese EP)	Radioactive Cheese	Cheddar	iTunes - Apple Music – US	Stream	RU
2022-08-27	2022-08-03	1	0.008	0.008	-----	-----	-----	Meltdown	Radioactive Cheese	Mushroom Cloud Burger	iTunes - Apple Music – US	Stream	JP
2022-08-27	2022-08-03	2	0.019	0.037	-----	-----	-----	Cheesy Pee (a.k.a. Cheese EP)	Radioactive Cheese	Cheesy Mac Daddy	iTunes - Apple Music – US	Stream	SG
2022-08-27	2022-08-03	1	0.01	0.01	-----	-----	-----	Meltdown	Radioactive Cheese	Cheddar Shredder	Amazon US Premium Service	Stream	LT
2022-08-27	2022-08-03	1	0.084	0.084	-----	-----	-----	Meltdown	Radioactive Cheese	Cheesy Poofs	Tidal	Stream	SG
2022-08-27	2022-08-03	1	0.04	0.04	-----	-----	-----	Meltdown	Radioactive Cheese	Rock 'n' Roll Roquefort	YouTube Music	Stream	CH
2022-08-27	2022-08-03	2	0.038	0.077	-----	-----	-----	Cheesy Pee (a.k.a. Cheese EP)	Radioactive Cheese	Cheesy Mac Daddy	Amazon US Premium Service	Download	CO
2022-08-28	2022-08-04	1	0.025	0.025	-----	-----	-----	Cheesy Pee (a.k.a. Cheese EP)	Radioactive Cheese	Swiss Miss	YouTube Music	Stream	GB
2022-08-28	2022-08-04	2	0.004	0.009	-----	-----	-----	Cheesy Pee (a.k.a. Cheese EP)	Radioactive Cheese	Swiss Miss	Amazon US Premium Service	Stream	ZA
2022-08-28	2022-08-04	2	0.011	0.021	-----	-----	-----	Meltdown	Radioactive Cheese	Rock 'n' Roll Roquefort	Spotify	Stream	SG
2022-08-28	2022-08-04	2	0.029	0.059	-----	-----	-----	Cheesy Pee (a.k.a. Cheese EP)	Radioactive Cheese	Swiss Miss	iTunes - Apple Music – US	Stream	RU
2022-08-28	2022-08-04	1	0.015	0.015	-----	-----	-----	Meltdown	Radioactive Cheese	American Cheese	Amazon US Premium Service	Stream	EG
2022-08-28	2022-08-04	2	0.011	0.022	-----	-----	-----	Meltdown	Radioactive Cheese	Cheddar Shredder	Tidal	Stream	LV
2022-08-28	2022-08-04	1	0.039	0.039	-----	-----	-----	Meltdown	Radioactive Cheese	Muenster Truck Madness	Spotify	Stream	HR
2022-08-28	2022-08-04	2	0.038	0.075	-----	-----	-----	Cheesy Pee (a.k.a. Cheese EP)	Radioactive Cheese	G.O.A.T.	iTunes - Apple Music – US	Stream	KG
2022-08-28	2022-08-04	1	0.024	0.024	-----	-----	-----	Meltdown	Radioactive Cheese	Muenster Truck Madness	Tidal	Stream	NL
2022-08-28	2022-08-04	2	0.081	0.161	-----	-----	-----	Meltdown	Radioactive Cheese	Muenster Truck Madness	YouTube Music	Stream	UA
2022-08-29	2022-08-05	1	0.01	0.01	-----	-----	-----	Meltdown	Radioactive Cheese	Nuclear Brie-action	Amazon US Premium Service	Download	SA
2022-08-29	2022-08-05	1	0.033	0.033	-----	-----	-----	Meltdown	Radioactive Cheese	Nuclear Brie-action	YouTube Music	Stream	CY
2022-08-29	2022-08-05	2	0.02	0.041	-----	-----	-----	Meltdown	Radioactive Cheese	Nuclear Brie-action	Tidal	Stream	NL
2022-08-29	2022-08-05	2	0.018	0.037	-----	-----	-----	Cheesy Pee (a.k.a. Cheese EP)	Radioactive Cheese	Swiss Miss	Amazon US Premium Service	Download	BG
2022-08-29	2022-08-05	1	0.011	0.011	-----	-----	-----	Meltdown	Radioactive Cheese	Nuclear Brie-action	Amazon US Premium Service	Download	MY
2022-08-29	2022-08-05	2	0.066	0.133	-----	-----	-----	Meltdown	Radioactive Cheese	Fun Do	iTunes - Apple Music – US	Stream	FR
2022-08-29	2022-08-05	2	0.016	0.031	-----	-----	-----	Meltdown	Radioactive Cheese	Muenster Truck Madness	Tidal	Stream	UA
2022-08-29	2022-08-05	1	0.019	0.019	-----	-----	-----	Meltdown	Radioactive Cheese	Nuclear Brie-action	iTunes - Apple Music – US	Stream	HK
2022-08-29	2022-08-05	1	0.012	0.012	-----	-----	-----	Meltdown	Radioactive Cheese	Muenster Truck Madness	Amazon US Premium Service	Download	GB
2022-08-29	2022-08-05	1	0.015	0.015	-----	-----	-----	Meltdown	Radioactive Cheese	Mushroom Cloud Burger	YouTube Music	Stream	RU
2022-08-29	2022-08-05	1	0.04	0.04	-----	-----	-----	Meltdown	Radioactive Cheese	Muenster Truck Madness	YouTube Music	Stream	KR
2022-08-29	2022-08-05	1	0.047	0.047	-----	-----	-----	Meltdown	Radioactive Cheese	Fun Do	YouTube Music	Stream	MY
2022-08-29	2022-08-05	1	0.043	0.043	-----	-----	-----	Meltdown	Radioactive Cheese	Mushroom Cloud Burger	Spotify	Stream	CH
2022-08-29	2022-08-05	2	0.107	0.214	-----	-----	-----	Meltdown	Radioactive Cheese	Cheddar Shredder	Tidal	Stream	LT
2022-08-29	2022-08-05	2	0.009	0.018	-----	-----	-----	Cheesy Pee (a.k.a. Cheese EP)	Radioactive Cheese	Cheddar	YouTube Music	Stream	CR
2022-08-30	2022-08-06	2	0.02	0.04	-----	-----	-----	Meltdown	Radioactive Cheese	American Cheese	YouTube Music	Stream	LU
2022-08-30	2022-08-06	2	0.019	0.038	-----	-----	-----	Cheesy Pee (a.k.a. Cheese EP)	Radioactive Cheese	Cheddar	YouTube Music	Stream	SG
2022-08-30	2022-08-06	1	0.041	0.041	-----	-----	-----	Cheesy Pee (a.k.a. Cheese EP)	Radioactive Cheese	Swiss Miss	Spotify	Stream	CH
2022-08-30	2022-08-06	1	0.031	0.031	-----	-----	-----	Meltdown	Radioactive Cheese	Muenster Truck Madness	Tidal	Stream	CZ
2022-08-30	2022-08-06	2	0.013	0.026	-----	-----	-----	Meltdown	Radioactive Cheese	Muenster Truck Madness	iTunes - Apple Music – US	Stream	SE
2022-08-30	2022-08-06	2	0.038	0.076	-----	-----	-----	Meltdown	Radioactive Cheese	Cheesy Poofs	Spotify	Stream	CY
2022-08-30	2022-08-06	2	0.026	0.052	-----	-----	-----	Meltdown	Radioactive Cheese	Muenster Truck Madness	iTunes - Apple Music – US	Stream	HK
2022-08-30	2022-08-06	2	0.017	0.035	-----	-----	-----	Meltdown	Radioactive Cheese	Fun Do	Amazon US Premium Service	Stream	IL
2022-08-30	2022-08-06	2	0.071	0.143	-----	-----	-----	Meltdown	Radioactive Cheese	Fun Do	Tidal	Stream	GE
2022-08-30	2022-08-06	1	0.011	0.011	-----	-----	-----	Meltdown	Radioactive Cheese	Nuclear Brie-action	iTunes - Apple Music – US	Stream	DE
2022-08-30	2022-08-06	2	0.035	0.071	-----	-----	-----	Meltdown	Radioactive Cheese	Muenster Truck Madness	YouTube Music	Stream	GB
2022-08-30	2022-08-06	2	0.028	0.057	-----	-----	-----	Meltdown	Radioactive Cheese	Mushroom Cloud Burger	YouTube Music	Stream	US
2022-08-31	2022-08-07	2	0.025	0.05	-----	-----	-----	Meltdown	Radioactive Cheese	Nuclear Brie-action	Tidal	Stream	CZ
2022-08-31	2022-08-07	2	0.019	0.038	-----	-----	-----	Meltdown	Radioactive Cheese	Cheesy Poofs	iTunes - Apple Music – US	Stream	LU
2022-08-31	2022-08-07	2	0.035	0.071	-----	-----	-----	Meltdown	Radioactive Cheese	Cheesy Poofs	Amazon US Premium Service	Download	ZA
2022-08-31	2022-08-07	1	0.014	0.014	-----	-----	-----	Cheesy Pee (a.k.a. Cheese EP)	Radioactive Cheese	Cheddar	iTunes - Apple Music – US	Stream	CA
2022-08-31	2022-08-07	2	0.018	0.035	-----	-----	-----	Cheesy Pee (a.k.a. Cheese EP)	Radioactive Cheese	Cheddar	Spotify	Stream	CA
2022-08-31	2022-08-07	2	0.052	0.104	-----	-----	-----	Cheesy Pee (a.k.a. Cheese EP)	Radioactive Cheese	G.O.A.T.	Tidal	Stream	SE
2022-08-31	2022-08-07	1	0.009	0.009	-----	-----	-----	Cheesy Pee (a.k.a. Cheese EP)	Radioactive Cheese	Cheddar	Spotify	Stream	KR
2022-08-31	2022-08-07	2	0.048	0.096	-----	-----	-----	Meltdown	Radioactive Cheese	Muenster Truck Madness	Amazon US Premium Service	Download	KG
2022-08-31	2022-08-07	1	0.018	0.018	-----	-----	-----	Meltdown	Radioactive Cheese	Cheesy Poofs	Tidal	Stream	CH
2022-08-31	2022-08-07	1	0.004	0.004	-----	-----	-----	Cheesy Pee (a.k.a. Cheese EP)	Radioactive Cheese	G.O.A.T.	Tidal	Stream	MY
2022-08-31	2022-08-07	2	0.051	0.101	-----	-----	-----	Cheesy Pee (a.k.a. Cheese EP)	Radioactive Cheese	Cheesy Mac Daddy	YouTube Music	Stream	RO
2022-08-31	2022-08-07	2	0.015	0.031	-----	-----	-----	Meltdown	Radioactive Cheese	Mushroom Cloud Burger	Amazon US Premium Service	Stream	MX
2022-09-01	2022-08-08	1	0.019	0.019	-----	-----	-----	Cheesy Pee (a.k.a. Cheese EP)	Radioactive Cheese	Cheesy Mac Daddy	Spotify	Stream	JP
2022-09-01	2022-08-08	2	0.024	0.048	-----	-----	-----	Cheesy Pee (a.k.a. Cheese EP)	Radioactive Cheese	Swiss Miss	iTunes - Apple Music – US	Stream	BG
2022-09-01	2022-08-08	2	0.044	0.087	-----	-----	-----	Meltdown	Radioactive Cheese	Muenster Truck Madness	YouTube Music	Stream	AU
2022-09-01	2022-08-08	1	0.029	0.029	-----	-----	-----	Cheesy Pee (a.k.a. Cheese EP)	Radioactive Cheese	Cheddar	Spotify	Stream	KR
2022-09-02	2022-08-09	2	0.001	0.001	-----	-----	-----	Cheesy Pee (a.k.a. Cheese EP)	Radioactive Cheese	G.O.A.T.	Tidal	Stream	SA
2022-09-02	2022-08-09	2	0.069	0.138	-----	-----	-----	Meltdown	Radioactive Cheese	Nuclear Brie-action	YouTube Music	Stream	GE
